"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
59.0,60.887861090504586,36.0,94.91879000204915,50.0,70.0,0.005,0
76.0,78.71186342014788,48.05648265031903,142.98288738915923,65.0,88.0,0.015,0
43.0,44.260125307066986,25.0,76.0,36.0,51.0,0.025,0
25.0,25.5208954770632,12.202993633883205,48.896666325417826,20.0,30.0,0.035,0
16.0,16.544573153739165,7.0,28.0,12.0,20.0,0.045,0
11.0,11.666593458034342,5.0,20.0,9.0,14.0,0.055,13
9.0,8.802021959224122,4.0,15.0,7.0,11.0,0.065,19
6.0,6.045552993010514,2.0,11.0,4.0,8.0,0.075,11
4.0,4.227487396967324,1.0,9.0,3.0,6.0,0.085,2
3.0,3.0346100549597472,0.0,6.0,2.0,4.0,0.095,2
2.0,2.1999394299595045,0.0,6.0,1.0,3.0,0.105,0
1.0,1.5990910912434466,0.0,4.0,1.0,2.0,0.115,0
1.0,1.1863283721784645,0.0,4.0,0.0,2.0,0.125,0
1.0,1.098975657819232,0.0,4.0,0.0,2.0,0.135,0
1.0,0.9249821550686219,0.0,3.0,0.0,1.0,0.145,2
1.0,0.8336317948646657,0.0,3.0,0.0,1.0,0.155,0
1.0,0.8740695196328515,0.0,3.0,0.0,1.0,0.165,0
1.0,1.1040506016641995,0.0,3.0,0.0,2.0,0.175,0
1.0,1.3066780820958597,0.0,4.0,0.0,2.0,0.185,0
2.0,1.9576986029199934,0.0,5.0,1.0,3.0,0.195,2
3.0,2.9287943070875344,0.0,7.0,2.0,4.0,0.205,0
4.0,4.327993663458835,1.0,8.0,3.0,6.0,0.215,9
5.0,5.365532192220842,1.0,10.0,4.0,7.0,0.225,4
6.0,6.179629944761532,2.0,11.0,4.0,8.0,0.235,5
6.0,6.820027950164788,2.0,12.0,5.0,9.0,0.245,10
6.0,6.329725601882776,2.0,11.0,5.0,8.0,0.255,12
5.0,5.0314819091608385,1.0,10.0,4.0,6.0,0.265,6
3.0,3.693403015072985,1.0,9.0,2.0,5.0,0.275,3
3.0,2.7224125999763804,0.0,6.0,2.0,4.0,0.285,4
2.0,1.778405156010675,0.0,5.0,1.0,3.0,0.295,1
1.0,1.172169340512781,0.0,4.0,0.0,2.0,0.305,0
1.0,0.7528754651367171,0.0,3.0,0.0,1.0,0.315,0
0.0,0.49890908931589556,0.0,2.0,0.0,1.0,0.325,0
0.0,0.37899394674731396,0.0,2.0,0.0,1.0,0.335,0
0.0,0.3101179362480497,0.0,2.0,0.0,1.0,0.345,0
0.0,0.26091051655445135,0.0,2.0,0.0,0.0,0.355,0
0.0,0.2523313204056441,0.0,2.0,0.0,0.0,0.365,0
0.0,0.13743135715178662,0.0,1.0,0.0,0.0,0.375,0
0.0,0.138619855430895,0.0,1.0,0.0,0.0,0.385,0
0.0,0.1340157054158666,0.0,1.0,0.0,0.0,0.395,0
0.0,0.15447044622493056,0.0,1.0,0.0,0.0,0.405,0
0.0,0.22719769882115062,0.0,1.3310625302589834,0.0,0.0,0.415,1
0.0,0.35062505607053696,0.0,2.0,0.0,1.0,0.425,0
0.0,0.6102976694562329,0.0,2.0,0.0,1.0,0.435,0
2.0,2.1070691912326587,0.0,7.0,1.0,3.0,0.445,0
4.0,5.080213330790207,0.0,15.282225234640451,2.0,7.0,0.455,0
9.0,10.744273502831692,0.0,32.0,4.0,16.0,0.465,2
17.0,21.080877199014424,1.0,67.33097817735451,7.0,30.409163229210353,0.475,1
29.0,36.94881068988338,1.0,109.52800900132192,12.0,54.36706444621764,0.485,2
45.0,59.50974264013882,2.0,187.69183578772916,20.0,84.0,0.495,0
67.0,89.08734075509976,2.0,268.3192804237159,29.338942627394164,129.89073861067732,0.505,0
88.0,120.94656296812802,2.0,384.89727859590977,35.0,178.98411777547062,0.515,1
103.0,145.86609414866524,2.0,484.6810339140539,43.0,216.6535457175242,0.525,0
109.0,158.33272422921812,2.0,510.2302479065344,43.0,242.75546412572095,0.535,0
107.0,160.1037215763941,1.0,545.1972567043207,39.0,251.0,0.545,1
99.0,146.88215530766112,1.0,501.03615149697424,31.0,222.0,0.555,0
78.0,119.6835455987831,0.0,406.8357264202655,23.063304921876796,187.5664458330676,0.565,0
60.0,87.61978502751704,0.0,295.85440474176835,15.0,137.85039520662818,0.575,0
40.0,59.24491472264285,0.0,214.2332919921675,9.0,92.0,0.585,0
23.0,35.83826470600727,0.0,135.4131147997857,5.0,55.062095615846445,0.595,0
13.0,19.36029042313717,0.0,69.0,2.0,31.182816290524055,0.605,0
6.0,9.957462652161356,0.0,37.0,1.0,16.0,0.615,0
2.0,4.016935695277108,0.0,17.0,0.0,6.0,0.625,0
1.0,1.7643462374005565,0.0,7.0,0.0,3.0,0.635,0
0.0,0.6633048587177482,0.0,4.0,0.0,1.0,0.645,0
0.0,0.17078613811674057,0.0,2.0,0.0,0.0,0.655,0
0.0,0.04022407102489784,0.0,1.0,0.0,0.0,0.665,0
0.0,0.027252552219802068,0.0,1.0,0.0,0.0,0.675,0
0.0,0.008725727767192068,0.0,0.0,0.0,0.0,0.685,0
0.0,0.001909680091857213,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
