"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
0.0,0.17248852419667984,0.0,2.0,0.0,0.0,0.365,0
0.0,0.17705906646674385,0.0,1.0,0.0,0.0,0.375,0
0.0,0.19342631362720256,0.0,1.0,0.0,0.0,0.385,0
0.0,0.24413066312399753,0.0,2.0,0.0,0.0,0.395,0
0.0,0.21773397405716496,0.0,1.0,0.0,0.0,0.405,0
0.0,0.2556790166549443,0.0,1.0,0.0,0.0,0.415,0
0.0,0.3646755395711297,0.0,2.0,0.0,1.0,0.425,0
0.0,0.6564781293603793,0.0,3.0,0.0,1.0,0.435,0
2.0,2.116012364617643,0.0,7.0,1.0,3.0,0.445,0
5.0,5.156102905883562,0.0,13.0,2.0,7.0,0.455,0
8.0,9.70104313916577,0.0,28.0,3.0,14.0,0.465,0
14.0,18.193981075807315,1.0,55.32443246497537,6.0,26.0,0.475,1
23.0,32.94244457113741,1.0,99.04960567204283,12.510006628964867,46.0,0.485,0
36.0,51.83872155559309,2.0,157.24287357432468,19.0,78.0,0.495,0
51.0,75.78732608251259,3.0,251.77288829050804,25.0,110.0,0.505,0
65.0,101.11408306516303,4.0,342.7091189635419,26.0,152.0,0.515,0
78.0,121.06390906804597,4.0,434.549904186241,26.0,177.38850356441384,0.525,0
86.0,130.93369096786597,3.0,465.8589110866466,24.0,194.0,0.535,0
78.0,130.45547815150653,2.0,477.03764606095586,24.740824048923155,193.87156639358474,0.545,1
62.0,118.37223248136938,2.0,470.57799436651254,20.0,170.48826091997992,0.555,0
53.0,97.24863070781329,1.0,390.49963188918485,14.0,135.09340715101104,0.565,0
37.0,71.12882128085892,0.0006898195200917759,296.7792692845938,10.982519816095797,100.0,0.575,0
26.0,47.3039659310911,0.0,199.14876121361831,6.0,61.525064541708126,0.585,0
16.0,29.428329959288,0.0,124.78455759791764,3.0,38.0,0.595,0
7.0,15.39874610969998,0.0,69.93183993433087,1.3147455277208928,20.0,0.605,0
4.0,8.01518150992198,0.0,36.0,0.0,11.0,0.615,0
1.0,3.1623948423073753,0.0,17.0,0.0,4.0,0.625,0
0.0,1.3437228146136861,0.0,7.0,0.0,2.0,0.635,0
0.0,0.5727455077890251,0.0,3.0,0.0,1.0,0.645,0
0.0,0.14783381758812794,0.0,1.0,0.0,0.0,0.655,0
0.0,0.07961760058233597,0.0,1.0,0.0,0.0,0.665,0
0.0,0.009787422224778432,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
