"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
80.0,83.5785079716396,47.0,128.7796797601233,69.56958133371063,93.0,0.005,0
104.0,106.34065980955654,66.0,154.73515956116597,89.0,123.0,0.015,0
57.0,59.973578870325035,36.0,98.95483840268837,48.0,69.0,0.025,5
33.0,35.51494058161047,18.221405283035097,62.94839771352643,28.0,40.588929881181315,0.035,6
24.0,24.198791692613,12.0,42.911366207371024,18.62584323929446,28.0,0.045,7
18.0,18.461064307772062,8.0,31.106503500020672,14.0,22.0,0.055,22
17.0,17.43887826436454,9.0,30.0,14.0,21.0,0.065,21
16.0,16.604262924760278,9.0,25.459626429489667,14.0,19.0,0.075,18
17.0,16.57866739046448,8.345075968978376,25.0,13.0,19.0,0.085,12
14.0,14.168672161531948,8.0,22.0,12.0,16.0,0.095,10
11.0,11.630008695317642,5.0,18.951910890249835,9.0,14.0,0.105,18
9.0,9.159821908280719,4.0,14.916281945428574,6.223978652803126,12.0,0.115,14
6.0,6.28304583785809,2.0,11.0,4.671755455342048,8.0,0.125,9
4.0,4.67206542729713,1.0,10.0,3.0,6.0,0.135,5
3.0,3.4698009191117563,1.0,8.0,2.0,5.0,0.145,6
2.0,2.356098030895653,0.0,6.0,1.0,3.0,0.155,3
1.0,1.639283481279471,0.0,4.0,1.0,2.0,0.165,0
1.0,1.0499357691195061,0.0,4.0,0.0,2.0,0.175,0
1.0,1.0194886244757322,0.0,4.0,0.0,2.0,0.185,0
0.0,0.6177901770536688,0.0,3.0,0.0,1.0,0.195,0
0.0,0.658147784108801,0.0,3.0,0.0,1.0,0.205,0
0.0,0.48424187129843654,0.0,2.0,0.0,1.0,0.215,0
0.0,0.3618170012201305,0.0,2.0,0.0,1.0,0.225,0
0.0,0.40841826446029916,0.0,2.0,0.0,1.0,0.235,1
0.0,0.3030394079023269,0.0,2.0,0.0,0.0,0.245,0
0.0,0.3693654850777832,0.0,2.0,0.0,1.0,0.255,0
0.0,0.2645328669751178,0.0,2.0,0.0,0.0,0.265,0
0.0,0.25390097278629875,0.0,2.0,0.0,0.0,0.275,0
0.0,0.2688729871505902,0.0,2.0,0.0,0.0,0.285,0
0.0,0.24454680514602922,0.0,2.0,0.0,0.0,0.295,0
0.0,0.23861462343476936,0.0,2.0,0.0,0.0,0.305,0
0.0,0.22252279799601066,0.0,2.0,0.0,0.0,0.315,0
0.0,0.20884644031302232,0.0,1.0,0.0,0.0,0.325,0
0.0,0.11539739525148024,0.0,1.0,0.0,0.0,0.335,0
0.0,0.29028690977486354,0.0,2.0,0.0,0.0,0.345,0
0.0,0.1540683991845433,0.0,1.0,0.0,0.0,0.355,0
0.0,0.13723460256779754,0.0,1.0,0.0,0.0,0.365,0
0.0,0.12340822543828865,0.0,1.0,0.0,0.0,0.375,0
0.0,0.09981074365310277,0.0,1.0,0.0,0.0,0.385,0
0.0,0.11299372413531261,0.0,1.0,0.0,0.0,0.395,0
0.0,0.1793595725491939,0.0,1.0,0.0,0.0,0.405,0
0.0,0.20055079447033033,0.0,1.0,0.0,0.0,0.415,0
0.0,0.2377566688948724,0.0,1.0,0.0,0.0,0.425,0
0.0,0.4433240257288776,0.0,2.0,0.0,1.0,0.435,0
1.0,1.9302214214298166,0.0,7.0,0.0,3.0,0.445,0
3.0,4.432486849409584,0.0,15.0,1.0,6.0,0.455,0
7.0,9.785698233806151,0.0,29.210448154946942,3.0,14.664585713680253,0.465,0
14.0,18.500661464563887,0.0,62.51468882346338,4.0,26.0,0.475,0
23.0,33.9391455309407,0.0,117.16347002376436,10.0,47.0,0.485,0
38.0,51.583439994229344,1.0,176.49090175995048,13.0,67.90834315256997,0.495,0
51.0,77.82938152997691,1.0,285.98629969890857,19.0,99.59929380723494,0.505,0
61.0,103.89807248949138,2.0,403.4425889811364,25.0,134.38212460268608,0.515,0
74.0,123.71405392995638,1.0,482.5448578914765,25.0,168.1475741751941,0.525,0
76.0,137.56796708286274,1.0,556.9924749631365,28.928556430273566,179.73858602218772,0.535,0
77.0,139.9968158568549,0.0,588.9949833087578,26.675324591649556,184.42335676004032,0.545,0
66.0,125.68173987027545,1.5715543116744985,529.3163537159774,22.0,163.6384450114222,0.555,0
52.0,104.23434096061581,0.0,459.6932274668225,15.67512791283643,134.6669743280375,0.565,0
36.0,75.96639572529384,0.0,339.74721056644995,8.082639777432204,101.84431523712028,0.575,0
22.0,51.86210444108112,0.0,237.52712664488936,5.0,68.04490279985893,0.585,0
15.0,31.649235980250957,0.0,146.67653920034468,3.0,40.55637201022364,0.595,0
7.0,17.038307837835532,0.0,84.64754515112755,1.0,22.0,0.605,0
3.0,8.89374125641543,0.0,44.3932014307306,0.0,11.0,0.615,0
1.0,4.286480791656689,0.0,25.393189693844338,0.0,5.0,0.625,0
0.0,1.633819668143316,0.0,9.098194874105838,0.0,2.0,0.635,0
0.0,0.37534356061743823,0.0,2.731596690454503,0.0,1.0,0.645,0
0.0,0.1996947744768667,0.0,2.0,0.0,0.0,0.655,0
0.0,0.024026452900461587,0.0,0.0,0.0,0.0,0.665,0
0.0,0.02246523550826658,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0027091686464234188,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
