"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
14.0,15.141575235430933,5.0,28.15733819527438,11.0,19.0,0.005,0
20.0,19.946846149320095,9.0,34.0,15.0,25.0,0.015,0
11.0,11.363902592459738,4.0,20.0,8.0,14.0,0.025,0
6.0,6.37812363322654,1.0,13.0,4.0,8.0,0.035,0
4.0,3.851491952532108,0.0,8.0,2.0,5.0,0.045,1
2.0,1.880694974962664,0.0,5.0,1.0,3.0,0.055,1
1.0,1.1543780659173173,0.0,3.0,0.0,2.0,0.065,0
1.0,0.9271398517757318,0.0,3.0,0.0,1.0,0.075,0
1.0,0.6449842599345094,0.0,2.0,0.0,1.0,0.085,0
0.0,0.5352446229363773,0.0,2.0,0.0,1.0,0.095,0
0.0,0.5200515200125403,0.0,2.0,0.0,1.0,0.105,0
0.0,0.6228286797047985,0.0,3.0,0.0,1.0,0.115,0
1.0,0.8578445259825954,0.0,3.0,0.0,1.0,0.125,2
1.0,1.2240476524909434,0.0,4.0,0.0,2.0,0.135,0
2.0,1.807396951580688,0.0,4.0,1.0,3.0,0.145,0
2.0,2.1629793927620526,0.0,5.0,1.0,3.0,0.155,6
2.0,2.4164431740871115,0.0,5.0,1.296793014060754,3.0,0.165,5
2.0,2.278977515457141,0.0,5.0,1.0,3.0,0.175,1
1.0,1.5553017574043038,0.0,4.0,1.0,2.0,0.185,1
1.0,1.1247453823986968,0.0,3.0,0.0,2.0,0.195,0
1.0,0.9960299628651027,0.0,3.0,0.0,2.0,0.205,3
1.0,0.7495398693170837,0.0,3.0,0.0,1.0,0.215,1
0.0,0.4378989233285761,0.0,2.0,0.0,1.0,0.225,0
0.0,0.3623007004204353,0.0,2.0,0.0,1.0,0.235,0
0.0,0.23385438456004085,0.0,2.0,0.0,0.0,0.245,1
0.0,0.16595041456143603,0.0,1.0,0.0,0.0,0.255,0
0.0,0.12870196786798804,0.0,1.0,0.0,0.0,0.265,0
0.0,0.07827859106438013,0.0,1.0,0.0,0.0,0.275,0
0.0,0.11387210751476688,0.0,1.0,0.0,0.0,0.285,0
0.0,0.08494772811484325,0.0,1.0,0.0,0.0,0.295,0
0.0,0.041772126699898784,0.0,1.0,0.0,0.0,0.305,0
0.0,0.046745044119870044,0.0,1.0,0.0,0.0,0.315,0
0.0,0.033879829827757946,0.0,1.0,0.0,0.0,0.325,0
0.0,0.03941941009276568,0.0,1.0,0.0,0.0,0.335,0
0.0,0.02301572264405479,0.0,0.0,0.0,0.0,0.345,0
0.0,0.017203332535505638,0.0,0.0,0.0,0.0,0.355,0
0.0,0.04534552763666005,0.0,1.0,0.0,0.0,0.365,0
0.0,0.021494812274508793,0.0,0.0,0.0,0.0,0.375,0
0.0,0.008827182561176804,0.0,0.0,0.0,0.0,0.385,0
0.0,0.05403875674715235,0.0,1.0,0.0,0.0,0.395,0
0.0,0.007619895005951905,0.0,0.0,0.0,0.0,0.405,0
0.0,0.027665092749291322,0.0,1.0,0.0,0.0,0.415,0
0.0,0.046226460121036574,0.0,1.0,0.0,0.0,0.425,0
0.0,0.16038112970445334,0.0,1.0,0.0,0.0,0.435,0
1.0,1.1410451425720671,0.0,4.0,0.0,2.0,0.445,0
2.0,3.682388512547236,0.0,15.765189566445782,1.0,5.0,0.455,0
5.0,7.813251444866998,0.0,30.060456346414476,2.0,12.0,0.465,0
9.0,16.035589709548304,0.0,69.09766405483445,3.0,22.0,0.475,0
17.0,27.70741153304085,0.0,116.98401037510988,6.0,38.0,0.485,0
25.0,43.37939222648146,1.0,173.13931328575043,9.293716553313606,57.01470004605192,0.495,0
35.0,64.72363458930654,1.0,264.5949812427156,13.0,88.13986231525425,0.505,0
46.0,88.60325137473609,1.0,391.1185039795752,16.0,113.77669223739798,0.515,0
51.0,104.0029680316176,1.0,458.89729003825175,19.0,137.24178505040413,0.525,0
55.0,114.77963136932571,0.0,531.7856335771165,18.0,150.39730521174508,0.535,0
58.0,114.81797324226942,0.0,507.60845496590827,16.0,149.07913357785188,0.545,0
50.0,106.65892424946259,0.0,526.3489231084133,15.0,134.6568759690126,0.555,0
40.0,86.19320041818446,0.0,419.2208841786109,9.0,111.11144906393098,0.565,0
27.0,62.64707333599657,0.0,306.15461060216603,5.0,79.0,0.575,0
18.0,41.690861853085956,0.0,195.9476815769964,4.0,56.0,0.585,0
11.0,24.840101093407796,0.0,108.95620526556533,2.0,32.433572092593266,0.595,0
5.0,13.305004341248496,0.0,56.8746958110275,1.0,18.0,0.605,0
3.0,7.186155968385346,0.0,31.689047450131696,0.0,9.0,0.615,0
1.0,3.231615083167906,0.0,18.382557043301787,0.0,4.0,0.625,0
0.0,1.1003972718323933,0.0,5.0,0.0,2.0,0.635,0
0.0,0.3400249910244766,0.0,3.0,0.0,0.0,0.645,0
0.0,0.09003647880678867,0.0,1.0,0.0,0.0,0.655,0
0.0,0.04019716818505459,0.0,1.0,0.0,0.0,0.665,0
0.0,0.05112155554365304,0.0,1.0,0.0,0.0,0.675,0
0.0,0.005667774359219593,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
