"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
193.0,193.9602490049756,120.2328404915504,279.77774313956377,170.36259512708384,211.38958668773552,0.005,0
240.0,243.0975494192968,170.78681201983667,334.01953044068887,212.76470080238974,269.3770296105152,0.015,0
134.0,136.05934594102922,85.03699780743621,199.52440424378548,119.0,148.04160782770705,0.025,11
80.0,79.91691873640711,51.0,119.69557163371577,67.0,89.0,0.035,27
53.0,54.81139180549358,28.098059346911388,80.95490761770499,45.0,66.88413259326359,0.045,28
43.0,44.06236020711744,31.176855752221638,64.78641405542385,38.0,48.0,0.055,28
41.0,40.87777066752946,27.0,55.92157542733155,36.0,46.0,0.065,39
32.0,33.24535833948777,23.974111917512413,44.0,28.0,38.16169778079742,0.075,61
29.0,29.02477613034642,19.800337627176678,41.0,25.0,31.0,0.085,56
21.0,20.68156029970555,11.082838375724316,30.0,17.0,23.0,0.095,29
15.0,14.598800675349121,7.112682115943498,22.917658517406817,11.802721852246107,17.0,0.105,25
10.0,9.70055225830814,4.0,15.921364995158058,7.0,12.0,0.115,7
6.0,6.3425065718894205,2.0,13.0,4.0,8.307850793042606,0.125,0
4.0,4.426776928737348,0.2124861587731617,9.0,3.0,6.0,0.135,1
3.0,3.351036262326482,0.0,7.0,2.0,5.0,0.145,0
2.0,2.4209687577715213,0.0,6.0,1.0,3.0,0.155,0
2.0,1.9163099219195565,0.0,5.0,1.0,3.0,0.165,0
2.0,1.5957737981466251,0.0,4.0,1.0,2.0,0.175,0
2.0,1.7065697447489785,0.0,4.0,1.0,2.0,0.185,0
1.0,1.5352586619548592,0.0,4.0,0.0,2.977794388279535,0.195,0
1.0,1.2766265079693235,0.0,4.0,0.0,2.0,0.205,0
1.0,1.2951187589730853,0.0,4.004374931924366,0.0,2.0,0.215,0
1.0,1.1317286396518174,0.0,4.0,0.0,2.0,0.225,0
1.0,0.9801639508153315,0.0,4.0,0.0,2.0,0.235,0
1.0,0.886484218747181,0.0,2.880138617421162,0.0,1.0,0.245,0
1.0,0.9108226600984317,0.0,3.0,0.0,1.0,0.255,0
1.0,0.8135074598245954,0.0,3.8170985806836564,0.0,1.0,0.265,0
0.0,0.6250728621347249,0.0,3.0,0.0,1.0,0.275,0
0.0,0.5324874712000273,0.0,3.0,0.0,1.0,0.285,0
0.0,0.5459068091627658,0.0,2.0,0.0,1.0,0.295,0
0.0,0.6829505743416437,0.0,3.0,0.0,1.0,0.305,0
0.0,0.5620564655659026,0.0,3.0,0.0,1.0,0.315,0
0.0,0.34587385655421293,0.0,2.0,0.0,0.7353748694606942,0.325,0
0.0,0.257228298355129,0.0,2.0,0.0,0.0,0.335,0
0.0,0.3344922737445303,0.0,2.0,0.0,0.3563785956496254,0.345,0
0.0,0.24052640654490226,0.0,2.0,0.0,0.0,0.355,0
0.0,0.21976828337122575,0.0,2.0,0.0,0.0,0.365,0
0.0,0.25370311174182375,0.0,2.0,0.0,0.0,0.375,0
0.0,0.19994066497987376,0.0,1.0,0.0,0.0,0.385,0
0.0,0.23600340517818313,0.0,2.0,0.0,0.0,0.395,0
0.0,0.3228087338391963,0.0,2.04869245394429,0.0,0.0,0.405,0
0.0,0.5201965670756653,0.0,2.0,0.0,1.0,0.415,0
0.0,0.6114529891659909,0.0,2.0,0.0,1.0,0.425,0
1.0,1.1662259185407262,0.0,3.0,0.0,2.0,0.435,0
2.0,2.7785071842129776,0.0,8.0,1.0,4.0,0.445,0
4.0,5.723211108266741,0.0,16.0,1.9187831838739124,9.0,0.455,0
8.0,11.702531530469875,1.0,35.34660948329739,4.7423436984034115,19.0,0.465,0
17.0,20.442502464124534,0.0,64.01892637216933,8.0,28.313800508352863,0.475,0
26.0,34.00613098228686,2.0,104.54664175343673,13.0,43.47343578986736,0.485,0
37.0,53.242710634684514,1.0,169.38116813627252,17.575956379160676,68.65278716778678,0.495,0
60.0,75.58126703458696,1.0,228.91694249485664,25.524246419053778,109.7327903299247,0.505,0
71.0,99.16983713497424,1.0972602720602547,285.15057236358945,37.14933961760714,143.1517876123184,0.515,0
80.0,115.20847528963127,0.0,350.5698605652415,34.979152664580305,168.07026384813392,0.525,0
77.0,121.08858663758733,0.19452054412050931,432.0985813575556,36.833765360171114,165.38493180434128,0.535,0
71.0,121.42108347358824,1.0,461.2177575636154,36.267682933010704,188.11656139529137,0.545,0
65.0,108.70891353651203,0.0,421.42216939593465,25.250823840639388,160.32727673366966,0.555,0
44.0,86.85467000207157,0.0,363.2255226464537,22.48005044675096,131.14356848177619,0.565,0
35.0,60.85790210416941,0.0,231.6975931540244,13.0,90.97649330292268,0.575,0
22.0,40.44009600333893,0.0,171.58744542418168,7.0,65.0,0.585,0
15.0,24.746293470737918,0.0,103.93179440389841,4.0,37.0,0.595,0
6.0,12.885476950231773,0.0,60.78098319945853,1.0,18.577913139488818,0.605,0
3.0,6.2613231697179,0.0,23.65751105453988,1.0,9.0,0.615,0
1.0,2.650977755356782,0.0,10.0,0.0,4.0,0.625,0
1.0,0.9643430747208904,0.0,4.0,0.0,1.0,0.635,0
0.0,0.3828151471918909,0.0,3.0,0.0,0.0,0.645,0
0.0,0.09284899925092926,0.0,1.0,0.0,0.0,0.655,0
0.0,0.04549460182448881,0.0,1.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
