"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
53.0,75.91783377379775,1.647488182945134,274.477913629825,24.0,99.41025435005572,0.505,0
68.0,99.9638810994576,3.5768495032182024,336.52101340680787,33.0,133.0,0.515,0
80.0,119.23463132444412,3.914167909105225,410.31292258430585,31.0,158.0,0.525,0
88.0,129.52884181580524,4.0,472.3321540045421,32.0,168.0,0.535,0
88.0,129.89782957346952,3.0,462.477913629825,29.0,174.0,0.545,0
80.0,118.33298228975926,2.8715576216096474,463.22844432778203,23.753934137546636,156.9891044614759,0.555,0
59.0,96.66223137980674,2.0,389.3279711490381,17.0,120.0,0.565,0
42.0,70.55949829548477,1.0,269.28205243530704,14.0,89.84677389353797,0.575,0
29.0,45.717080650137945,0.7523650252691261,169.7154219036403,8.0,61.0,0.585,0
15.0,28.173504455577696,0.0,115.97820466850895,4.0,37.519220209176794,0.595,0
8.0,14.238719472153289,0.0,66.22631956938604,2.0,19.0,0.605,0
4.0,7.782975526102495,0.0,36.960828805297375,1.0,10.0,0.615,0
2.0,2.6325018039046273,0.0,11.0,0.0,4.0,0.625,0
0.0,1.2868635667718906,0.0,7.346256287819109,0.0,2.0,0.635,0
0.0,0.43339236015068633,0.0,2.0,0.0,1.0,0.645,0
0.0,0.15240143358478944,0.0,1.6197323680121327,0.0,0.0,0.655,0
0.0,0.07516694733736948,0.0,1.0,0.0,0.0,0.665,0
0.0,0.047632963947519764,0.0,1.0,0.0,0.0,0.675,0
0.0,0.032735427834469914,0.0,1.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
