"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
138.0,140.08041006896266,75.0,228.77156266902546,106.40256722925935,165.21014581865174,0.005,0
166.0,179.03716731265098,106.0935112521087,284.3749160844,141.0,205.87235973824988,0.015,0
97.0,101.28854495620358,59.0,159.88351303495145,79.0,120.39595714337274,0.025,0
56.0,56.78925838630268,32.19453406669173,87.11059171453482,42.436132947914686,69.31165316868474,0.035,0
34.0,33.75666187662965,18.74898848162813,58.76065236328968,26.879592285256443,38.406999082979056,0.045,2
26.0,26.547861518512914,15.822963795639502,40.0,22.0,30.0,0.055,11
19.0,20.569773184097695,12.547280058046695,31.52138759630417,16.166643240459837,24.0,0.065,32
17.0,16.87660430478758,10.0,27.0,14.0,20.0,0.075,32
12.0,12.085396642809583,4.808202241082755,20.0,9.0,14.0,0.085,13
8.0,8.69592255550878,3.5803421024520437,16.0,6.0,11.0,0.095,6
5.0,5.160345106225566,1.2389934430219565,10.0,4.0,6.0,0.105,3
4.0,4.0899600393911895,0.0,8.0,3.0,6.0,0.115,0
2.0,2.511507637359847,0.0,6.0,1.0,3.0,0.125,0
2.0,2.5083897433891784,0.0,6.0,1.0,4.0,0.135,1
2.0,2.227666810360052,0.0,5.0,1.0,4.0,0.145,0
2.0,2.2203388664907555,0.0,6.0,1.0,3.0,0.155,2
2.0,2.2596560014033034,0.0,5.0,1.0,3.0,0.165,2
2.0,2.6405492122919334,0.0,5.6572098134463475,1.0,4.0,0.175,1
3.0,3.16410264221442,0.0,7.0,2.0,4.0,0.185,2
5.0,4.675786473093132,0.6689859761447707,9.0,3.0,6.0,0.195,6
5.0,5.543476968887986,1.0,11.260753302357273,4.0,7.0,0.205,10
8.0,7.546582676826708,2.468981887140565,12.0,6.0,9.0,0.215,3
7.0,7.780023005275194,2.0,15.618430814106848,6.0,10.0,0.225,7
8.0,7.629931032941581,2.0,13.0,6.0,10.0,0.235,11
7.0,7.144438433687571,2.268003029780681,13.736781164701469,5.0,9.0,0.245,10
6.0,6.04431731464109,2.0,11.0,4.0,8.0,0.255,10
4.0,4.511751519151585,1.0,8.0,3.0,6.0,0.265,4
3.0,2.965736855184045,0.0,6.623949722353297,2.0,4.0,0.275,5
2.0,2.166023154550936,0.0,5.0,1.0,3.0,0.285,0
1.0,1.308433294342031,0.0,3.524267843170902,0.6638161313934624,2.0,0.295,0
1.0,1.031113341025061,0.0,4.0,0.0,1.756680316328229,0.305,0
1.0,0.9016313922438237,0.0,3.467710695819406,0.0,1.0,0.315,2
0.0,0.41759668140164974,0.0,2.0,0.0,1.0,0.325,0
0.0,0.21554178022697157,0.0,1.9525311004584776,0.0,0.0,0.335,0
0.0,0.21652670552764192,0.0,2.0,0.0,0.0,0.345,0
0.0,0.16133426132856796,0.0,1.0,0.0,0.0,0.355,0
0.0,0.16205358481549884,0.0,1.0,0.0,0.0,0.365,0
0.0,0.08277993713293877,0.0,1.0,0.0,0.0,0.375,0
0.0,0.16827754662531516,0.0,2.0,0.0,0.0,0.385,0
0.0,0.09316170996629376,0.0,1.0,0.0,0.0,0.395,0
0.0,0.14328556417937874,0.0,1.071410817877073,0.0,0.0,0.405,0
0.0,0.19387810939851652,0.0,1.2905638524489427,0.0,0.0,0.415,0
0.0,0.5310720975711632,0.0,3.0,0.0,1.0,0.425,0
1.0,1.2666774670497016,0.0,3.314749301333126,0.0,2.0,0.435,2
4.0,4.033408010185301,0.0,11.0,1.0,6.0,0.445,0
8.0,9.008741044369263,0.0,29.959985733844015,3.6658661946721196,12.0,0.455,2
15.0,17.45593450662804,0.7432910089418441,46.94234545552922,8.335678027542613,25.0,0.465,2
27.0,32.10054968240966,1.2119705615888543,86.78306144281046,14.841903561916663,43.72911772700794,0.475,0
47.0,54.95560269754432,0.5098999689253835,153.17416467145318,24.29798566954632,75.87962010244047,0.485,0
73.0,84.33082962945126,2.530219905535593,213.6264491542485,33.17890156401135,124.72138082981677,0.495,1
102.0,121.05245424033728,1.7651099527677965,316.8436418147765,50.30439821338008,188.44377458549954,0.505,1
136.0,157.84376587404242,1.7334458660973027,398.1682928590878,59.0,234.84610235549246,0.515,0
159.0,187.01847255222248,1.0923940735441968,475.9397987873743,62.362981479985635,291.24708456295605,0.525,0
158.0,197.9430119722281,1.8667229330486514,539.4760049916491,72.0,298.86580626570276,0.535,1
147.0,190.16654063078232,1.7334458660973027,519.024582040333,74.38385072990732,315.9486519112862,0.545,0
126.0,170.04354591721943,1.3394731628196392,458.9509384950695,61.40881740979876,294.8816297078988,0.555,0
85.0,136.95382285282935,0.43336146652432567,410.9133366290842,44.0,234.6963568480315,0.565,0
69.0,99.1601758089213,0.5098999689253835,298.0824570076537,32.15706093117552,165.6264867613771,0.575,0
38.0,64.81529565412261,0.0,189.24737102296086,18.992191309277935,111.0,0.585,0
22.0,39.40684541327916,0.0,131.4989484091845,8.0,69.68454076912393,0.595,0
13.0,20.39334269930783,0.0,70.6236855114806,4.183336019638756,34.00182783578166,0.605,0
6.0,9.988387870234185,0.0,27.672159483469475,2.0,16.23300030197992,0.615,0
2.0,4.1191244264249045,0.0,16.016478450408428,0.0,6.0,0.625,0
1.0,1.5972332073675994,0.0,6.677130229434892,0.0,2.0,0.635,0
0.0,0.7993650974459757,0.0,4.0,0.0,1.0,0.645,0
0.0,0.24094384463275972,0.0,2.1180868196232616,0.0,0.0,0.655,0
0.0,0.061687678674337845,0.0,1.0,0.0,0.0,0.665,0
0.0,0.018707275895321722,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
