"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
101.0,136.99059048893432,2.0,403.0306371636679,36.0,219.3612902386789,0.515,0
124.0,165.32735732448128,4.0,496.5120024369322,40.0,254.0,0.525,0
128.0,177.31272511864952,1.3405667700494361,554.5421880704438,41.81720036328143,276.79519440082646,0.535,0
125.0,177.0521034054501,0.0,559.1925412486011,39.36228086090881,278.5951644787091,0.545,0
110.0,160.43745073455622,3.0,525.081716549822,31.0,246.95924833444002,0.555,0
86.0,130.10530265666128,0.0,441.7742419621302,27.0,202.9490750404965,0.565,0
61.0,94.08262277270026,0.0,343.3653318406369,17.0,147.37203260521886,0.575,0
41.0,62.27781913457874,0.0,226.20646548106473,10.0,99.0,0.585,0
23.0,36.89952750167963,0.0,134.28968819241166,5.0,56.50714617354872,0.595,0
11.0,20.43386108851921,0.0,80.51144983121584,2.0,32.0,0.605,0
5.0,10.32605906128401,0.0,44.83562213144372,1.0,15.0,0.615,0
2.0,4.395019007431048,0.0,19.664075315483636,0.0,7.0,0.625,0
1.0,1.7221487377568212,0.0,9.0,0.0,3.0,0.635,0
0.0,0.6721877185593892,0.0,4.0,0.0,1.0,0.645,0
0.0,0.21665924511628604,0.0,2.0,0.0,0.0,0.655,0
0.0,0.057082582615098514,0.0,1.0,0.0,0.0,0.665,0
0.0,0.014018238866631795,0.0,0.0,0.0,0.0,0.675,0
0.0,0.006029770982662783,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
