"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
147.0,153.10340258125765,133.4000444483394,174.00440749344546,145.12597335059309,166.0,0.005,0
194.0,204.197403964981,180.8932640172034,235.74660978443197,188.9326401720338,213.68032763687438,0.015,0
100.0,110.19862455328732,95.46138778320095,138.98706042279306,99.61387783200954,131.9745645057658,0.025,12
74.0,69.11266983088743,56.553106948085855,78.64188850983771,63.79820826642424,74.62832764756565,0.035,2
36.0,34.86696154581967,26.442485558468686,47.38849829426968,31.03152970955148,36.0,0.045,5
21.0,20.66414464133969,14.457161906431176,26.64188850983771,20.018985296553282,23.046361176708654,0.055,5
11.0,11.704677610518228,10.24286031773853,15.283777019675412,11.0,11.718293427070565,0.065,7
4.0,3.7103253738079127,3.0,4.798910327195627,3.0,4.0,0.075,5
5.0,6.321808764320965,4.242860317738529,8.872390854685229,5.0,7.72390854685231,0.085,1
3.0,3.548044653915248,1.0716561238137408,5.875765957505575,1.7165612381374078,4.75765957505576,0.095,2
6.0,5.238526826915615,1.4021793456087406,6.875765957505575,4.249072469190732,6.0,0.105,0
5.0,4.183652792449487,1.3890432817899327,5.930684323117966,3.0,5.3068432311796565,0.115,0
3.0,4.219904214414382,2.263837317777001,8.519294860566196,3.0,4.346838847206403,0.125,0
6.0,6.512478751544957,3.1914137179721536,9.820944254918853,4.914137179721534,7.418885098377102,0.135,2
11.0,10.487521248455044,7.194521640894966,13.63947114542465,10.0,10.88362655381006,0.145,13
13.0,12.346763052002101,8.372702127483272,13.928343876186258,11.24234042494424,13.283438761862591,0.155,17
9.0,10.911918474572808,6.728580953215588,15.680977136713073,9.0,12.809771367130773,0.165,17
10.0,9.735132426014928,7.14936375971824,13.723167330079425,9.33908000153886,11.231673300794279,0.175,25
8.0,8.944425025740154,5.298727519436479,15.402544961127036,7.66954000076943,11.390057247893933,0.185,14
8.0,8.127395514003814,4.0,13.416435077315096,4.465493784759754,9.832082683528764,0.195,10
8.0,7.725904055305317,5.1201762848584496,10.472325364445995,6.653161152793594,8.25373103632539,0.205,6
5.0,4.983591778842649,4.0,6.736162682222996,4.201762848584492,5.0,0.215,6
4.0,3.8939781662573987,2.263837317777001,4.930684323117966,3.1284647733257356,4.3068432311796565,0.225,0
2.0,2.829858733178157,1.0922775566401908,5.850636240281758,1.9227755664019073,4.506362402817604,0.235,0
2.0,3.078998782487317,1.2638373177770008,6.0,2.0,4.693677694412805,0.245,2
2.0,1.5174426029444263,0.17905574508114486,2.0,2.0,2.0,0.255,0
1.0,1.2412795023799816,0.17905574508114486,3.641888509837706,1.0,1.0,0.265,0
1.0,1.1138839883761695,0.26383731777700076,2.610956718210062,1.0,1.0,0.275,0
1.0,0.7452105796967653,0.0,1.820944254918853,0.23318402220202003,1.0,0.285,0
0.0,0.6612463381055901,0.0,2.5978206543912554,0.0,0.6397779155070027,0.295,0
0.0,0.6391887459541635,0.0,1.856687752372518,0.0,0.5668775237251846,0.305,0
0.0,0.7231529875453387,0.0,1.9306843231179651,0.0,1.3068432311796565,0.315,0
0.0,0.11388398837616943,0.0,0.7989103271956276,0.0,0.0,0.325,0
0.0,0.0,0.0,0.0,0.0,0.0,0.335,0
0.0,0.0,0.0,0.0,0.0,0.0,0.345,0
0.0,0.11388398837616943,0.0,0.7989103271956276,0.0,0.0,0.355,0
0.0,0.1843367043397021,0.0,0.8757659575055757,0.0,0.0,0.365,2
0.0,0.1843367043397021,0.0,0.8757659575055757,0.0,0.0,0.375,0
0.0,0.0,0.0,0.0,0.0,0.0,0.385,0
0.0,0.1843367043397021,0.0,0.8757659575055757,0.0,0.0,0.395,0
0.0,0.4526376502705794,0.0,1.87982371514155,0.0,0.557045977413264,0.405,0
0.0,0.5530101130191063,0.0,1.8757659575055756,0.0,0.7576595750557605,0.415,0
0.0,0.2683009459308773,0.0,1.0,0.0,0.557045977413264,0.425,0
0.0,0.5530101130191063,0.0,2.6272978725167273,0.0,0.0,0.435,0
0.0,0.8483341102052688,0.0,2.7571396822614678,0.0,1.3492799887381706,0.445,0
1.0,1.7508583429864513,1.0,3.7596474302831,1.0,2.0,0.455,0
1.0,1.3608112540458366,0.09227755664019074,2.9077224433598072,0.9227755664019072,2.077224433598092,0.465,0
0.0,2.597125297321959,0.0,6.889378610382828,0.0,5.656156763482836,0.475,0
2.0,3.309516219295243,1.0,6.8798237151415504,1.0,5.394711454246524,0.485,0
5.0,5.214793127540791,2.0,9.759647430283101,2.0,8.0,0.495,1
5.0,7.910775828356723,3.1945216408949664,17.39911857570775,4.336817615175932,9.899321841892847,0.505,0
5.0,5.609805675585264,3.0693156768820344,9.472325364445995,3.6931567688203435,6.50746207265078,0.515,0
4.0,5.93283342050815,2.0,11.0,2.0,10.114091954826527,0.525,0
4.0,5.078851547013195,2.0693156768820344,8.87982371514155,2.6931567688203435,7.114091954826528,0.535,0
5.0,4.963601342560983,1.0,9.208488046668993,2.751875974706853,6.139129015111619,0.545,0
1.0,1.9863428466026252,1.0,5.9446507288919905,1.0,2.25373103632539,0.555,0
2.0,2.4090607500882104,0.06931567688203433,7.680813411114988,0.6931567688203433,2.50746207265078,0.565,0
1.0,1.5366018918617548,1.0,3.0,1.0,2.1140919548265282,0.575,0
1.0,0.688267781656486,0.0,1.8757659575055756,0.0,0.8602220844929973,0.585,0
0.0,0.31959437297708176,0.0,0.928343876186259,0.0,0.2834387618625923,0.595,0
0.0,0.0,0.0,0.0,0.0,0.0,0.605,0
0.0,0.0,0.0,0.0,0.0,0.0,0.615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.0,0.0,0.0,0.0,0.0,0.0,0.635,0
0.0,0.0,0.0,0.0,0.0,0.0,0.645,0
0.0,0.0,0.0,0.0,0.0,0.0,0.655,0
0.0,0.0,0.0,0.0,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
