"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
34.0,65.00515426182307,1.0,249.94387645181487,14.320545114044243,84.80128085110368,0.505,0
47.0,86.65325363252917,0.0,336.8088700242466,19.0,108.17065553677963,0.515,0
52.0,104.7648572377714,0.0,419.56433039724334,21.0,134.65142135675873,0.525,0
60.0,115.45622666975405,0.0,461.33494672621987,20.3461716800358,156.16277421562242,0.535,0
59.0,117.15089676180708,1.0,473.26164594263673,21.510662673973172,150.99056216349632,0.545,0
49.0,109.88182926215818,0.0,475.1897957012383,16.500151060225285,146.4826864157825,0.555,0
42.0,93.04230475708985,1.0,413.19752095673886,13.0,112.47361463379067,0.565,0
32.0,68.88391586502345,0.0,307.8159281424903,8.146896974963497,88.66118798654303,0.575,0
19.0,44.439626170566854,0.0,209.52607682157316,5.0,51.0,0.585,0
12.0,28.560970349964734,0.0,131.03778161300744,3.0,35.0,0.595,0
5.0,14.687096929394054,0.0,66.70146780919605,1.0,18.0,0.605,0
2.0,8.225134103182487,0.0,43.158647188322085,0.0,10.0,0.615,0
1.0,3.2803527093050953,0.0,17.88316353357132,0.0,4.0,0.625,0
0.0,1.3628631046714437,0.0,6.610366949672329,0.0,2.0,0.635,0
0.0,0.4154457735549954,0.0,2.0,0.0,1.0,0.645,0
0.0,0.26503780645408187,0.0,1.6103177415517558,0.0,0.0,0.655,0
0.0,0.028390253128963944,0.0,0.7566585592255474,0.0,0.0,0.665,0
0.0,0.0,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
