"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
55.0,55.69822487283337,35.0,84.0,46.0,63.8378656040527,0.005,0
72.0,72.3545278980905,42.0,106.16102780219019,60.0,85.0,0.015,0
38.0,39.84382520029444,22.0,62.0,33.0,47.0,0.025,0
22.0,22.481777685728456,9.0,39.72586811731774,17.603907066929704,27.0,0.035,0
13.0,13.466304854156142,6.0,24.0,10.0,16.0,0.045,0
9.0,9.033635605893057,3.0,16.0,7.0,11.0,0.055,0
7.0,7.146100345404456,2.0,13.0,5.0,9.0,0.065,2
7.0,7.3152117389277125,3.0,14.0,5.0,9.0,0.075,5
8.0,8.411821356237484,3.0,15.0,6.0,10.0,0.085,5
10.0,10.072355718352124,4.0,17.0,8.0,12.0,0.095,12
11.0,10.964515497823465,5.0,17.0,9.0,13.0,0.105,19
10.0,10.38168972850894,5.0,15.159377511789344,9.0,12.0,0.115,16
7.0,7.546880310399987,3.0,13.0,6.0,9.0,0.125,12
6.0,5.902431985284468,2.0,11.0,4.0,7.0,0.135,9
3.0,3.7563547526870367,0.0,8.462720729405598,2.0,5.0,0.145,1
2.0,2.3150369750170086,0.0,6.0,1.0,3.0,0.155,1
2.0,1.8224039987842653,0.0,6.0,1.0,3.0,0.165,1
1.0,0.9627145261189708,0.0,3.0,0.0,1.0,0.175,0
1.0,0.7792040045066352,0.0,3.0,0.0,1.0,0.185,0
0.0,0.5644812062611151,0.0,2.0,0.0,1.0,0.195,0
0.0,0.5002377506965616,0.0,2.0,0.0,1.0,0.205,0
0.0,0.39297682472647083,0.0,2.0,0.0,1.0,0.215,0
0.0,0.33143313007090514,0.0,2.0,0.0,1.0,0.225,0
0.0,0.27750521975029135,0.0,2.0,0.0,0.0,0.235,0
0.0,0.302735522131636,0.0,2.0,0.0,1.0,0.245,0
0.0,0.20970652786699256,0.0,1.2784204412623408,0.0,0.0,0.255,0
0.0,0.21266387542804502,0.0,2.0,0.0,0.0,0.265,0
0.0,0.17392474750550652,0.0,1.0,0.0,0.0,0.275,0
0.0,0.2086599252695195,0.0,1.0,0.0,0.0,0.285,0
0.0,0.13363304364428927,0.0,1.0,0.0,0.0,0.295,0
0.0,0.15941117419257617,0.0,1.0,0.0,0.0,0.305,0
0.0,0.15309802406132264,0.0,1.0,0.0,0.0,0.315,0
0.0,0.13835567052643713,0.0,1.0,0.0,0.0,0.325,0
0.0,0.08798133699746542,0.0,1.0,0.0,0.0,0.335,0
0.0,0.12463683762313056,0.0,1.0,0.0,0.0,0.345,0
0.0,0.08031561299482812,0.0,1.0,0.0,0.0,0.355,0
0.0,0.10451055753113905,0.0,1.0,0.0,0.0,0.365,0
0.0,0.0770721142742515,0.0,1.0,0.0,0.0,0.375,0
0.0,0.09259742777943489,0.0,1.0,0.0,0.0,0.385,0
0.0,0.09108652013306132,0.0,1.0,0.0,0.0,0.395,0
0.0,0.10047124148288455,0.0,1.0,0.0,0.0,0.405,0
0.0,0.11659884542751033,0.0,1.0,0.0,0.0,0.415,0
0.0,0.20293083269551526,0.0,1.0,0.0,0.0,0.425,0
0.0,0.4152259384703976,0.0,2.0,0.0,1.0,0.435,0
1.0,1.5849824303228561,0.0,6.0,0.0,2.0,0.445,0
3.0,4.18724319820695,0.0,15.0,1.0,6.0,0.455,0
7.0,8.911678275002563,0.0,27.0,3.0,13.0,0.465,0
13.0,17.329488833452768,0.5402783639525554,51.0,6.0,26.0,0.475,0
24.0,30.884088284368524,1.0,99.0,11.0,45.0,0.485,0
38.0,49.34423303385005,2.0,154.74752233904925,16.0,71.17513337396458,0.495,0
58.0,73.1743448138598,2.0,237.6587515370799,21.0,107.67785812864844,0.505,0
74.0,98.86250650883773,3.0,322.0409313406294,25.308382910295535,142.0,0.515,0
85.0,119.43879917140718,2.0,426.9662128849362,27.0,168.7096081047177,0.525,0
94.0,130.85826161963874,3.0,480.8397300139695,28.550490933510904,183.41732664511827,0.535,0
90.0,131.2866853567749,2.0,499.3177296105139,26.0,185.0,0.545,0
83.0,120.58983287044084,1.0,452.7456767178894,24.0,172.0,0.555,0
65.0,99.00233871565818,1.0,388.49711781192536,16.0,146.0,0.565,0
46.0,73.4956772874523,0.0,289.7458578013258,12.0,110.42437604367012,0.575,0
31.0,49.30255182043306,0.0,226.0,7.931359038494004,71.9803148204565,0.585,0
17.0,30.198028932594102,0.0,134.77388180070093,4.0,43.0,0.595,0
9.0,16.67072988243097,0.0,71.54342373867976,2.0,26.0,0.605,0
4.0,8.191924613475674,0.0,38.64825834357747,1.0,12.0,0.615,0
2.0,3.4757833667433444,0.0,16.0,0.0,6.0,0.625,0
1.0,1.7516149092027975,0.0,8.0,0.0,3.0,0.635,0
0.0,0.5593002771115047,0.0,3.0,0.0,1.0,0.645,0
0.0,0.21074006472012982,0.0,2.0,0.0,0.0,0.655,0
0.0,0.06382771502559217,0.0,1.0,0.0,0.0,0.665,0
0.0,0.016205762925632954,0.0,0.0,0.0,0.0,0.675,0
0.0,0.0018564253016584479,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
