"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
1.0,1.0737568957590913,0.0,4.026725235658791,0.0,2.0,0.235,0
1.0,1.2976581569071861,0.0,4.0,0.0,2.0,0.245,0
0.0,0.7944055648364994,0.0,3.9613362388556292,0.0,1.0,0.255,0
0.0,0.8143427932546665,0.0,4.0,0.0,1.0,0.265,0
0.0,1.0432232259173997,0.0,5.461512113872363,0.0,1.0,0.275,0
1.0,1.1037764784657875,0.0,4.0,0.0,1.0,0.285,0
2.0,1.5782966474394982,0.0,4.0,0.0,3.0,0.295,0
1.0,1.448203184208479,0.0,4.0,1.0,2.0,0.305,0
1.0,1.0282002252312374,0.0,3.0,0.0,2.0,0.315,0
1.0,0.9781187242799301,0.0,3.0,0.0,2.0,0.325,0
1.0,1.024848098990582,0.0,3.0,0.0,2.0,0.335,0
0.0,0.6084288000501544,0.0,3.15686467001949,0.0,1.0,0.345,0
0.0,0.5268173257077461,0.0,2.196263823759618,0.0,1.0,0.355,0
0.0,0.6063203584521506,0.0,4.0,0.0,1.0,0.365,0
0.0,0.7030164407087275,0.0,2.0,0.0,1.8772454356500297,0.375,0
0.0,0.24573897539655581,0.0,2.0,0.0,0.0,0.385,0
0.0,0.291080820058909,0.0,1.0,0.0,1.0,0.395,0
0.0,0.47786832207878216,0.0,2.5530344186232306,0.0,1.0,0.405,0
0.0,0.3856504544501123,0.0,2.069604651437153,0.0,0.6307200086950908,0.415,0
0.0,0.7129353532005345,0.0,3.0,0.0,1.0,0.425,0
1.0,1.143052502944147,0.0,3.0,0.0,2.0,0.435,0
2.0,2.470040200799111,0.0,8.77911339545072,0.5051728478781936,4.0,0.445,0
4.0,5.039628498052162,1.0,15.79700012724443,1.2528708693343509,7.0,0.455,0
8.0,10.216154285330461,1.0,25.0,3.3283015998997008,14.0,0.465,0
16.0,18.228044817091263,2.0,62.37644948020108,4.0,25.829158409374738,0.475,0
22.0,30.59823325214109,1.982539101412236,115.03774379824063,7.0,40.26107767228037,0.485,1
35.0,46.11611506638872,1.8828210506873273,150.85176186476141,11.745566895176577,80.65789613752648,0.495,0
38.0,65.9422164787721,1.7270320957473277,198.01915541033864,13.256114486491612,106.96062030780988,0.505,0
41.0,85.20825918323159,1.3078515933891723,244.2564031510781,12.943242955853037,150.89881973973573,0.515,0
52.0,100.60184419833675,0.7270320957473277,277.67282953667353,18.888451747146476,175.86149938413521,0.525,0
46.0,105.44937686361465,0.0,316.83681499055785,11.46443409469684,179.63677206508657,0.535,0
47.0,105.98937070874233,0.7270320957473277,342.6945199244627,14.222112936786617,186.1740806028656,0.545,0
43.0,94.5001942712611,0.0,331.98371493096806,11.543802420664889,151.16761178613027,0.555,0
33.0,75.51872056511564,0.012660009956983255,286.63412890216716,11.292115719740696,113.51004124286,0.565,0
21.0,55.76785335598525,0.0,206.59580635869082,5.0,85.53580105849683,0.575,0
16.0,35.70303660555936,0.0,137.89385302349797,3.5491104135733247,49.296209011250596,0.585,0
8.0,21.806311622696413,0.0,91.17434734298769,2.0,27.182739076425413,0.595,0
4.0,11.838669587700423,0.0,52.50460840579261,0.0,18.6448838519779,0.605,0
2.0,5.783481252104291,0.0,24.073428118722827,0.0,7.824663232989886,0.615,0
0.0,2.4540667281488386,0.0,14.083067955860592,0.0,3.0,0.625,0
0.0,0.8700427789821802,0.0,4.517678139541076,0.0,1.2739045557053088,0.635,0
0.0,0.4968632900262095,0.0,4.083067955860618,0.0,0.0,0.645,0
0.0,0.11279801138054654,0.0,1.0,0.0,0.0,0.655,0
0.0,0.023759066688632303,0.0,0.0,0.0,0.0,0.665,0
0.0,0.05440867644571702,0.0,1.0,0.0,0.0,0.675,0
0.0,0.023309101889940547,0.0,0.0,0.0,0.0,0.685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
