"median","mean","lowerq95","upperq95","lowerquartile","upperquartile","VAF","truecounts"
114.0,172.10394769951347,0.0,579.8953209601117,36.0,273.09037945296916,0.535,0
107.0,166.88535144573325,0.0,566.9644326297025,30.12350558217888,276.5004094104679,0.545,0
94.0,147.9267298701611,0.0,533.6477664535795,25.16641673372066,236.13880036523054,0.555,0
67.0,118.88415258645739,0.0,410.6582530983751,19.0,195.91698324393434,0.565,0
48.0,84.6943593334879,0.0,310.58991190906346,10.0,139.0,0.575,0
29.0,54.9152563062021,0.0,207.47912680111065,6.0,88.0,0.585,0
18.0,32.814458525613674,0.0,131.0,3.0,55.0,0.595,0
9.0,17.27542407903788,0.0,68.0,1.0,29.0,0.605,0
4.0,8.66898303847957,0.0,37.0,1.0,13.0,0.615,0
2.0,3.5587576992305063,0.0,15.942287117591578,0.0,5.0,0.625,0
0.0,1.5147333263430383,0.0,8.75070776431908,0.0,2.0,0.635,0
0.0,0.5477886966523813,0.0,4.0,0.0,1.0,0.645,0
0.0,0.16733688248845202,0.0,2.0,0.0,0.0,0.655,0
0.0,0.08565759106298122,0.0,1.0,0.0,0.0,0.665,0
0.0,0.012729640519878578,0.0,0.0,0.0,0.0,0.675,0
0.0,0.004839846560501381,0.0,0.0,0.0,0.0,0.685,0
0.0,0.005252462531396333,0.0,0.0,0.0,0.0,0.695,0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,0
0.0,0.0,0.0,0.0,0.0,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.0,0.725,0
0.0,0.0,0.0,0.0,0.0,0.0,0.735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.745,0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,0
0.0,0.0,0.0,0.0,0.0,0.0,0.765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.775,0
0.0,0.0,0.0,0.0,0.0,0.0,0.785,0
0.0,0.0,0.0,0.0,0.0,0.0,0.795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.805,0
0.0,0.0,0.0,0.0,0.0,0.0,0.815,0
0.0,0.0,0.0,0.0,0.0,0.0,0.825,0
0.0,0.0,0.0,0.0,0.0,0.0,0.835,0
0.0,0.0,0.0,0.0,0.0,0.0,0.845,0
0.0,0.0,0.0,0.0,0.0,0.0,0.855,0
0.0,0.0,0.0,0.0,0.0,0.0,0.865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.0,0.0,0.0,0.0,0.0,0.885,0
0.0,0.0,0.0,0.0,0.0,0.0,0.895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.915,0
0.0,0.0,0.0,0.0,0.0,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.0,0.935,0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0
0.0,0.0,0.0,0.0,0.0,0.0,0.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.0,0.975,0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.995,0
